title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40758/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-10 00:00:00,,cs,,,startupjobs#40758,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40757/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-10 00:00:00,,cs,,,startupjobs#40757,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář softwaru,Jobs Contact,https://cz.linkedin.com/jobs/view/v%C3%BDvoj%C3%A1%C5%99-softwaru-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-3108670332,False,2022-06-09 00:00:00,,cs,,,linkedin#3108670332,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Native developer (junior/medior),Nekrachni,https://www.startupjobs.cz/nabidka/40701/react-native-developer-junior-medior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-09 00:00:00,,cs,,,startupjobs#40701,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior BI / Data / DWH Engineer – láká Tě BI / Data světě? Končíš VŠ?,UD4D s.r.o.,https://www.startupjobs.cz/nabidka/40361/junior-bi-data-dwh-engineer-laka-te-bi-data-svete-koncis-vs?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-08 00:00:00,,cs,,,startupjobs#40361,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,TIMEPRESS s.r.o.,https://junior.guru/jobs/9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e/,True,2022-06-08 00:00:00,,en,,,juniorguru#9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme kolegu. Junior IT support specialist(k)u pro svět Microsoftu a Fortinetu,"CROSS IT SOLUTIONS, s.r.o.",https://www.startupjobs.cz/nabidka/35624/hledame-kolegu-junior-it-support-specialist-k-u-pro-svet-microsoftu-a-fortinetu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-07 00:00:00,,cs,,,startupjobs#35624,,,,,,,,,,Mníšek pod Brdy,Černošice,Rudná,Zdice,Hostivice,Praha,Beroun,Dobřichovice,Unhošť,Kladno,Hořovice,,,,,,,,,,Praha,Praha,Praha,Praha,Praha,Praha,Praha,Praha,Praha,Pardubice,Praha,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java developer | cloudový IS,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4343854,False,2022-06-02 00:00:00,,cs,,,linkedin#3104218182,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior 3D modelář (Blender / Cinema4D),iShowroom s.r.o.,https://www.startupjobs.cz/nabidka/30634/junior-3d-modelar-blender-cinema4d?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-01 00:00:00,,cs,,,startupjobs#30634,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,Avvoka Ltd.,https://www.startupjobs.cz/nabidka/40511/uk-startup-looks-for-a-junior-ror-dev-keen-to-learn?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-31 00:00:00,,en,,,startupjobs#40511,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior tester | home office,Grafton Recruitment,https://www.grafton.cz/cs/jobs/junior-tester-home-office,False,2022-05-31 00:00:00,,cs,,,linkedin#3100463606,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Pomocný product manager, product support",radixal s.r.o.,https://www.startupjobs.cz/nabidka/40435/pomocny-product-manager-product-support?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40435,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
Junior frontend vývojář/ka pro největší online farmářské trhy Praha–Karlín Smysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40417/junior-frontend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40417,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior backend vývojář/ka pro největší online farmářské trhyPraha–KarlínSmysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40392/junior-backend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40392,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Programmer do herního studia,NOXGAMES s.r.o.,https://www.startupjobs.cz/nabidka/40419/junior-programmer-do-herniho-studia?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-26 00:00:00,,cs,,,startupjobs#40419,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end developer,BZ Company Internacional s.r.o.,https://www.startupjobs.cz/nabidka/40338/junior-front-end-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-24 00:00:00,,cs,,,startupjobs#40338,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,Olomouc,Brno,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-05-24 00:00:00,,cs,,,linkedin#3089014798,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní productový specialista pro CDP | CZ,Meiro.io,https://www.startupjobs.cz/nabidka/40266/👩‍💻-juniorni-productovy-specialista-pro-cdp-|-cz?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-23 00:00:00,,en,,,startupjobs#40266,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,Praha,Brno,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Front-end Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-front-end-developer-at-vertice-3127438756,False,2022-05-22 00:00:00,,en,,,linkedin#3127438756,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-en ull Stack Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-back-end-full-stack-developer-at-vertice-3127442382,False,2022-05-22 00:00:00,,en,,,linkedin#3127442382,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java junior programátor/ka,CSOB,https://csob.jobs.cz/detail/?id=G2-1580507039-aden_brand0,False,2022-05-21 00:00:00,,cs,,,linkedin#3124815586,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior  (i studenti VŠ vítání!),StringData s.r.o.,https://www.startupjobs.cz/nabidka/36277/java-developer-junior-i-studenti-vs-vitani?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-24 00:00:00,,cs,,,startupjobs#36277,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Pardubice,Ostrava,Žilina,,,,,,,,,,,,,,,,,,Pardubice,Ostrava,Slovensko,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
