title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Tester - posuň se s námi od manuálu k automatu,StringData s.r.o.,https://www.startupjobs.cz/nabidka/40787/tester-posun-se-s-nami-od-manualu-k-automatu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-21 00:00:00,,cs,,,startupjobs#40787,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior C# Developer s cílem růst (55-70.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4359642,False,2022-06-21 00:00:00,,cs,,,linkedin#3133180033,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/40925/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-20 00:00:00,,cs,,,startupjobs#40925,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/5008169-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-06-20 00:00:00,,cs,,,linkedin#3134637909,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software tester,AKKA Czech Republic s.r.o.,https://www.jobsik.cz/nabidka-27712655/,False,2022-06-18 00:00:00,,cs,,,linkedin#3131548473,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester – zaměření na UX,Easy Software,https://cz.linkedin.com/jobs/view/tester-%E2%80%93-zam%C4%9B%C5%99en%C3%AD-na-ux-at-easy-software-3127687722,False,2022-06-17 00:00:00,,cs,,,linkedin#3127687722,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/analytik pro oblast Identity&Access managment,Komerční banka,https://cz.linkedin.com/jobs/view/junior-v%C3%BDvoj%C3%A1%C5%99-analytik-pro-oblast-identity-access-managment-at-komer%C4%8Dn%C3%AD-banka-3127615782,False,2022-06-17 00:00:00,,cs,,,linkedin#3127615782,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=604632&codes=Kyndryl_juniorguru,False,2022-06-15 00:00:00,,en,,,linkedin#3126141594,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/28803,False,2022-06-15 00:00:00,,en,,,linkedin#3124461301,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior CRM administrátor/ka (Salesforce),MainTask s.r.o.,https://www.startupjobs.cz/nabidka/27711/junior-crm-administrator-ka-salesforce?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-14 00:00:00,,cs,,,startupjobs#27711,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme SEO specialistu. Práce v brněnském kanclu vs. odjinud v poměru 3:2,optimio s.r.o.,https://www.startupjobs.cz/nabidka/40789/hledame-seo-specialistu-prace-v-brnenskem-kanclu-vs-odjinud-v-pomeru-32?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-13 00:00:00,,cs,,,startupjobs#40789,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product designer - UI/UX,Prima online,https://www.startupjobs.cz/nabidka/40772/product-designer-ui-ux?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-13 00:00:00,,cs,,,startupjobs#40772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27703575/,False,2022-06-10 00:00:00,,cs,,,linkedin#3117024362,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40758/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-10 00:00:00,,cs,,,startupjobs#40758,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40757/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-10 00:00:00,,cs,,,startupjobs#40757,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Native developer (junior/medior),Nekrachni,https://www.startupjobs.cz/nabidka/40701/react-native-developer-junior-medior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-09 00:00:00,,cs,,,startupjobs#40701,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Vývojář softwaru,Jobs Contact,https://cz.linkedin.com/jobs/view/v%C3%BDvoj%C3%A1%C5%99-softwaru-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-3108670332,False,2022-06-09 00:00:00,,cs,,,linkedin#3108670332,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27701108/,False,2022-06-08 00:00:00,,cs,,,linkedin#3117465791,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,INNOIT,https://www.innoit.cz/kariera_prijmeme-kodera,False,2022-06-08 00:00:00,,cs,,,linkedin#3112924085,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,TIMEPRESS s.r.o.,https://junior.guru/jobs/9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e/,True,2022-06-08 00:00:00,,en,,,juniorguru#9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme kolegu. Junior IT support specialist(k)u pro svět Microsoftu a Fortinetu,"CROSS IT SOLUTIONS, s.r.o.",https://www.startupjobs.cz/nabidka/35624/hledame-kolegu-junior-it-support-specialist-k-u-pro-svet-microsoftu-a-fortinetu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-07 00:00:00,,cs,,,startupjobs#35624,,,,,,,,,,Hořovice,Zdice,Černošice,Praha,Rudná,Hostivice,Unhošť,Dobřichovice,Beroun,Kladno,Mníšek pod Brdy,,,,,,,,,,Praha,Praha,Praha,Praha,Praha,Praha,Praha,Praha,Praha,Pardubice,Praha,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior QA Engineer,CoolPeople,https://www.cooljobs.eu/en/testing/28509,False,2022-06-03 00:00:00,,cs,,,linkedin#3095510367,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektroniky ve vozech (35-43.000 kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4344473,False,2022-06-02 00:00:00,,cs,,,linkedin#3104214967,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Developer,Enrian Partners,https://cz.linkedin.com/jobs/view/react-developer-at-enrian-partners-3105618164,False,2022-06-02 00:00:00,,cs,,,linkedin#3105618164,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java developer | cloudový IS,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4343854,False,2022-06-02 00:00:00,,cs,,,linkedin#3104218182,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP programátor s praxí,goNET s.r.o.,https://www.jobsik.cz/nabidka-27692474/,False,2022-06-01 00:00:00,,cs,,,linkedin#3104504065,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář serverových řešení - junior,"WEDOS Internet, a.s.",https://www.jobsik.cz/nabidka-27692070/,False,2022-06-01 00:00:00,,cs,,,linkedin#3104501462,,,,,,,,,,Hluboká nad Vltavou,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior 3D modelář (Blender / Cinema4D),iShowroom s.r.o.,https://www.startupjobs.cz/nabidka/30634/junior-3d-modelar-blender-cinema4d?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-01 00:00:00,,cs,,,startupjobs#30634,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,INTERNSHIP,,,,,,,
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=599217&codes=Kyndryl_juniorguru,False,2022-05-31 00:00:00,,en,,,linkedin#3101191312,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior tester | home office,Grafton Recruitment,https://www.grafton.cz/cs/jobs/junior-tester-home-office,False,2022-05-31 00:00:00,,cs,,,linkedin#3100463606,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,Avvoka Ltd.,https://www.startupjobs.cz/nabidka/40511/uk-startup-looks-for-a-junior-ror-dev-keen-to-learn?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-31 00:00:00,,en,,,startupjobs#40511,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Automation Developer – Powershell,Brose Group,https://www.brose.com/de-en/career/job-automation-developer-powershell-10847.html,False,2022-05-28 00:00:00,,cs,,,linkedin#3075891143,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27438,False,2022-05-26 00:00:00,,cs,,,linkedin#3132238266,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Engineer in Test,Vertice,https://cz.linkedin.com/jobs/view/junior-engineer-in-test-at-vertice-3127442375,False,2022-05-22 00:00:00,,en,,,linkedin#3127442375,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-front-end-developer-at-vertice-3127438756,False,2022-05-22 00:00:00,,en,,,linkedin#3127438756,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-en ull Stack Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-back-end-full-stack-developer-at-vertice-3127442382,False,2022-05-22 00:00:00,,en,,,linkedin#3127442382,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java junior programátor/ka,CSOB,https://csob.jobs.cz/detail/?id=G2-1580507039-aden_brand0,False,2022-05-21 00:00:00,,cs,,,linkedin#3124815586,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer for Booking Fulfillment,Kiwi.com,https://jobs.eu.lever.co/kiwi/3dba90a0-b53c-4421-ab85-99da80b1ad2f?lever-source=juniorguruJobs,False,2022-05-20 00:00:00,,en,,,linkedin#3084972968,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Front-end Developer,Papirfly - Part of the Papirfly Group,https://careers.papirfly.group/jobs/1773995-front-end-developer,False,2022-05-17 00:00:00,,cs,,,linkedin#3121566816,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Method Engineer - specialista balancování výrobních linek,Grafton Recruitment,https://www.grafton.cz/cs/jobs/method-engineer-specialista-balancovani-vyrobnich-linek,False,2022-05-15 00:00:00,,cs,,,linkedin#3100936120,,,,,,,,,,Stříbro,,,,,,,,,,,,,,,,,,,,Plzeň,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-05-14 00:00:00,,en,,,linkedin#3073475277,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-05-12 00:00:00,,en,,,linkedin#3071215058,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/27973,False,2022-04-19 00:00:00,,cs,,,linkedin#3039152620,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27804,False,2022-04-02 00:00:00,,cs,,,linkedin#3006368380,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Java Developer Junior  (i studenti VŠ vítání!),StringData s.r.o.,https://www.startupjobs.cz/nabidka/36277/java-developer-junior-i-studenti-vs-vitani?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-24 00:00:00,,cs,,,startupjobs#36277,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Ostrava,Žilina,Pardubice,,,,,,,,,,,,,,,,,,Ostrava,Slovensko,Pardubice,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-02-24 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Big Data Engineer Junior,Komerční banka,https://cz.linkedin.com/jobs/view/big-data-engineer-junior-at-komer%C4%8Dn%C3%AD-banka-2594495161,False,2021-12-07 00:00:00,,cs,,,linkedin#2594495161,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PART_TIME,FULL_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
