title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27801328/,False,2022-09-17 00:00:00,,cs,,,linkedin#3273373385,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář na začátku kariéry| 40-60.000 Kč,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4419557,False,2022-09-15 00:00:00,,cs,,,linkedin#3300011957,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektroniky ve vozech (35-43.000 Kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4424631,False,2022-09-15 00:00:00,,cs,,,linkedin#3300016200,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
IT Tester,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4422771,False,2022-09-15 00:00:00,,cs,,,linkedin#3300011872,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář na začátku kariéry| 40-60.000 Kč,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4419552,False,2022-09-15 00:00:00,,cs,,,linkedin#3300015509,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledá se Angular Developer na začátku kariéry (od 35.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4174526,False,2022-09-15 00:00:00,,cs,,,linkedin#3300017346,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"C/C++ Vývojář, který se nebojí HW | 50-80.000 Kč",Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4414439,False,2022-09-15 00:00:00,,cs,,,linkedin#3300012397,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář na začátku kariéry| 40-60.000 Kč,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4419548,False,2022-09-15 00:00:00,,cs,,,linkedin#3300013652,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář na začátku kariéry| 40-60.000 Kč,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4419538,False,2022-09-15 00:00:00,,cs,,,linkedin#3300016406,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-09-13 00:00:00,,en,,,linkedin#3259183405,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer – Part-Time,MANTA,https://cz.linkedin.com/jobs/view/junior-java-developer-%E2%80%93-part-time-at-manta-3264020205,False,2022-09-13 00:00:00,,en,,,linkedin#3264020205,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-09-13 00:00:00,,en,,,linkedin#3259183442,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"C/C++ Vývojář, který se nebojí HW | 50-80.000 Kč",Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4414435,False,2022-09-09 00:00:00,,cs,,,linkedin#3296333625,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer (J13001),Pareto,https://cz.linkedin.com/jobs/view/junior-developer-j13001-at-pareto-3248179123,False,2022-09-03 00:00:00,,en,,,linkedin#3248179123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Zajímá tě kyberbezpečnost? Pojď k nám a my tě naučíme více!,"MyCom Solutions, s.r.o.",https://www.startupjobs.cz/nabidka/42295/zajima-te-kyberbezpecnost-pojd-k-nam-a-my-te-naucime-vice?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-30 00:00:00,,cs,,,startupjobs#42295,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27773553/,False,2022-08-30 00:00:00,,cs,,,linkedin#3285962269,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
