title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Studuješ VŠ a hledáš #newproject @JAVA?,DNAi s.r.o.,https://www.startupjobs.cz/nabidka/41701/studujes-vs-a-hledas-newproject-java?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-28 00:00:00,,cs,,,startupjobs#41701,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Hledáme juniorního backend vývojáře/vývojářku,SmartEmailing,https://www.startupjobs.cz/nabidka/41693/hledame-juniorniho-backend-vyvojare-vyvojarku?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-28 00:00:00,,cs,,,startupjobs#41693,,,,,,,,,,Praha,Brno,Tábor,,,,,,,,,,,,,,,,,,Praha,Brno,České Budějovice,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Java Developer,IXTENT,https://cz.linkedin.com/jobs/view/junior-java-developer-at-ixtent-3189869228,False,2022-07-27 00:00:00,,cs,,,linkedin#3189869228,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior node.js analytik/vývojář,Marketing BI,https://www.startupjobs.cz/nabidka/41609/junior-node-js-analytik-vyvojar?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-27 00:00:00,,cs,,,startupjobs#41609,,,,,,,,,,Praha,Hradec Králové,,,,,,,,,,,,,,,,,,,Praha,Hradec Králové,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Data Integration Specialist,BeiT,https://www.startupjobs.cz/nabidka/36638/junior-data-integration-specialist?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-07-25 00:00:00,,cs,,,startupjobs#36638,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/29195,False,2022-07-22 00:00:00,,cs,,,linkedin#3203658281,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester/ka controllingového nástroje GIST Intelligence,"GIST, s.r.o.",https://cz.linkedin.com/jobs/view/tester-ka-controllingov%C3%A9ho-n%C3%A1stroje-gist-intelligence-at-gist-s-r-o-3178112895,False,2022-07-21 00:00:00,,cs,,,linkedin#3178112895,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1?source=juniorguru,False,2022-07-21 00:00:00,,en,,,linkedin#3178060544,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
NLP Specialista - lingvistika a umělá inteligence - u nás ano!,AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41426/nlp-specialista-lingvistika-a-umela-inteligence-u-nas-ano?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-20 00:00:00,,cs,,,startupjobs#41426,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer for Booking Fulfillment,Kiwi.com,https://jobs.eu.lever.co/kiwi/16cb81e2-d84d-4e16-bd87-cc3092ba488d?lever-source=juniorguruJobs,False,2022-07-20 00:00:00,,en,,,linkedin#3176882179,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester,ALVAO | IT Service Management Tools,https://cz.linkedin.com/jobs/view/tester-at-alvao-it-service-management-tools-3176313609,False,2022-07-19 00:00:00,,cs,,,linkedin#3176313609,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product Manager Junior,AUKRO,https://www.startupjobs.cz/nabidka/37352/product-manager-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-19 00:00:00,,cs,,,startupjobs#37352,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27739944/,False,2022-07-18 00:00:00,,cs,,,linkedin#3175314979,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Student prahnoucí po zdokonalování umělé inteligence - Řevnice (Praha západ),AddAI.Life s.r.o.,https://www.startupjobs.cz/nabidka/41416/student-prahnouci-po-zdokonalovani-umele-inteligence-revnice-praha-zapad?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-07-17 00:00:00,,cs,,,startupjobs#41416,,,,,,,,,,Řevnice,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,INTERNSHIP,,,,,,,,
Machine Learning Engineer,CSOB,https://csob.jobs.cz/detail/?id=G2-1595622243-aden_brand0,False,2022-07-15 00:00:00,,cs,,,linkedin#3168613723,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-07-15 00:00:00,,en,,,linkedin#3165423437,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27735478/,False,2022-07-14 00:00:00,,cs,,,linkedin#3169517185,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektromotoru bonus 60.000 Kč,"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4379572,False,2022-07-14 00:00:00,,cs,,,linkedin#3167583770,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27735769/,False,2022-07-14 00:00:00,,cs,,,linkedin#3169516327,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27693544/,False,2022-07-08 00:00:00,,cs,,,linkedin#3198208399,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Automation Developer - Powershell,Brose Group,https://www.brose.com/de-en/career/job-automation-developer-powershell-(m-z)-514.html,False,2022-07-06 00:00:00,,cs,,,linkedin#3150440821,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C++ Developer,CoolPeople,https://www.cooljobs.eu/en/c/28865,False,2022-07-06 00:00:00,,cs,,,linkedin#3185827984,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior vývojář/analytik pro oblast Identity&Access managment,Komerční banka,https://cz.linkedin.com/jobs/view/junior-v%C3%BDvoj%C3%A1%C5%99-analytik-pro-oblast-identity-access-managment-at-komer%C4%8Dn%C3%AD-banka-3127615782,False,2022-06-17 00:00:00,,cs,,,linkedin#3127615782,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Product designer - UI/UX,Prima online,https://www.startupjobs.cz/nabidka/40772/product-designer-ui-ux?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-13 00:00:00,,cs,,,startupjobs#40772,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java Developer,Papirfly,https://careers.papirfly.group/jobs/1456190-junior-java-developer,False,2022-04-04 00:00:00,,cs,,,linkedin#3048202269,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Product manager,Reas.cz,https://www.startupjobs.cz/nabidka/37618/junior-product-manager?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-25 00:00:00,,cs,,,startupjobs#37618,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior/Medior JavaScript developer (React/Node.JS),Reas.cz,https://www.startupjobs.cz/nabidka/38320/junior-medior-javascript-developer-react-node-js?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-03-23 00:00:00,,cs,,,startupjobs#38320,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
E-commerce (PHP/Symfony) developer/ka - Junior,Shopsys,https://www.startupjobs.cz/nabidka/27323/e-commerce-php-symfony-developer-ka-junior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-03-01 00:00:00,,cs,,,startupjobs#27323,,,,,,,,,,Žilina,Pardubice,Ostrava,,,,,,,,,,,,,,,,,,Slovensko,Pardubice,Ostrava,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Android Developer,Komerční banka,https://cz.linkedin.com/jobs/view/junior-android-developer-at-komer%C4%8Dn%C3%AD-banka-2533120346,False,2021-11-04 00:00:00,,cs,,,linkedin#2533120346,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Začni v některém z našlapaných českých startupů z portfolia Credo Ventures,Credo Ventures,https://junior.guru/jobs/356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8/,True,2021-09-01 00:00:00,,cs,,,juniorguru#356c084cae33eaaffec2ab9c79fb583f7c1271f730acc612fa2dbfb8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
