title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
Junior Developer,RCX Sports,https://rcxsports.com/careers/?gnk=job&gni=8a78879f83620a1b018384fc14765710&gns=juniorguru%2BLimited,False,2022-10-04 00:00:00,,en,,,linkedin#3309024703,,,,,,,,,,Atlanta,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Developer,RCX Sports,https://rcxsports.com/careers/?gnk=job&gni=8a78879f83620a1b01837b49042258bf&gns=juniorguru%2BLimited,False,2022-10-04 00:00:00,,en,,,linkedin#3289586989,,,,,,,,,,Bloomfield Township,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Entry Level Software Developer,LaunchCode,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-launchcode-3286052895,False,2022-09-27 00:00:00,,en,,,linkedin#3286052895,,,,,,,,,,Philadelphia,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer,Emonics Academy,https://www.linkedin.com/jobs/view/junior-software-engineer-at-emonics-academy-3281638651,False,2022-09-27 00:00:00,,en,,,linkedin#3281638651,,,,,,,,,,New York,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Database Developer  (Entry-Level),Brooksource,https://www.linkedin.com/jobs/view/junior-database-developer-entry-level-at-brooksource-3274002677,False,2022-09-27 00:00:00,,en,,,linkedin#3274002677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR/SENIOR PROGRAMÁTOR (MES),HELLA,https://hella.csod.com/ux/ats/careersite/3/home/requisition/809?c=hella,False,2022-09-25 00:00:00,,cs,,,linkedin#3313870830,,,,,,,,,,Loštice,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern – Network Engineer (Enterprise Technology Brno),Honeywell,https://careers.honeywell.com/us/en/job/HONEUSREQ375688EXTERNALENUS/Intern-Network-Engineer-Enterprise-Technology-Brno,False,2022-09-25 00:00:00,,en,,,linkedin#3283782772,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Technical support - junior,"Monitora media, s.r.o.",https://junior.guru/jobs/2b1ab731247b03b291bd7c4a0177e052df5ae4a5937144b4f2ce9d11/,False,2022-09-23 00:00:00,,cs,,,juniorguru#2b1ab731247b03b291bd7c4a0177e052df5ae4a5937144b4f2ce9d11,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Test Automation Engineer -  Testing Clever Akademie,Cleverlance Enterprise Solutions s.r.o.,https://www.startupjobs.cz/nabidka/42789/junior-test-automation-engineer-testing-clever-akademie?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-09-21 00:00:00,,cs,,,startupjobs#42789,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer,Latitude Inc,https://latitudeinc.theresumator.com/apply/MvTnE6ILFH/Junior-Software-Engineer,False,2022-09-18 00:00:00,,en,,,linkedin#3259897658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Junior Aircraft Software Engineer – C/C++, Python",Honeywell,https://careers.honeywell.com/us/en/job/HONEUSHRD178260EXTERNALENUS/Junior-Aircraft-Software-Engineer-C-C-Python,False,2022-09-18 00:00:00,,en,,,linkedin#3308438110,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer,Strategio,https://strategio.tech/selection-processs/,False,2022-09-18 00:00:00,,en,,,linkedin#3249862548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-09-16 00:00:00,,cs,,,linkedin#3305554189,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
C/C++ Vývojář na začátku kariéry| 40-60.000 Kč,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4419548,False,2022-09-16 00:00:00,,cs,,,linkedin#3305550658,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern - Software Engineering Support (Healthcare Projects - Brno),Honeywell,https://careers.honeywell.com/us/en/job/HONEUSREQ368633EXTERNALENUS/Intern-Software-Engineering-Support-Healthcare-Projects-Brno,False,2022-09-13 00:00:00,,en,,,linkedin#3301815957,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Zajímá tě kyberbezpečnost? Pojď k nám a my tě naučíme více!,"MyCom Solutions, s.r.o.",https://www.startupjobs.cz/nabidka/42295/zajima-te-kyberbezpecnost-pojd-k-nam-a-my-te-naucime-vice?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-08-30 00:00:00,,cs,,,startupjobs#42295,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Java Developer,CoolPeople,https://www.cooljobs.eu/en/java/28803,False,2022-08-24 00:00:00,,en,,,linkedin#3272964864,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Datový/á analytik/čka (junior),Processand,https://junior.guru/jobs/dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130/,True,2022-06-27 00:00:00,,cs,,,juniorguru#dbbb7bf406b3c33aeba36cae817919d44bfb368a08fb1b4899dba130,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI Developer (BI4SG),Komerční banka,https://kb.jobs.cz/detail-pozice/form/?id=G2-1511934317-aden_brand0,False,2022-02-24 00:00:00,,en,,,linkedin#2701029809,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Stáž v Red Hatu,Red Hat,https://junior.guru/jobs/34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc/,False,2020-09-04 00:00:00,,cs,,,juniorguru#34fa3ec07892dd3ff64458e2ccbf12578e00860483427e9e7c4847bc,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PAID_INTERNSHIP,,,,,,,,,
Chceš se stát engineerkou/engineerem v Red Hatu?,Red Hat,https://junior.guru/jobs/215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921/,False,2020-08-31 00:00:00,,cs,,,juniorguru#215426887eaaad9105ecf647d0ff24cf94de7c9eb47cc6f2c55e6921,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
