title,company_name,url,remote,first_seen_at,last_seen_at,lang,juniority_score,source,external_ids_0,external_ids_1,external_ids_2,external_ids_3,external_ids_4,external_ids_5,external_ids_6,external_ids_7,external_ids_8,external_ids_9,locations_0_name,locations_1_name,locations_2_name,locations_3_name,locations_4_name,locations_5_name,locations_6_name,locations_7_name,locations_8_name,locations_9_name,locations_10_name,locations_11_name,locations_12_name,locations_13_name,locations_14_name,locations_15_name,locations_16_name,locations_17_name,locations_18_name,locations_19_name,locations_0_region,locations_1_region,locations_2_region,locations_3_region,locations_4_region,locations_5_region,locations_6_region,locations_7_region,locations_8_region,locations_9_region,locations_10_region,locations_11_region,locations_12_region,locations_13_region,locations_14_region,locations_15_region,locations_16_region,locations_17_region,locations_18_region,locations_19_region,employment_types_0,employment_types_1,employment_types_2,employment_types_3,employment_types_4,employment_types_5,employment_types_6,employment_types_7,employment_types_8,employment_types_9
.Net Developer,XEVOS,https://cz.linkedin.com/jobs/view/net-developer-at-xevos-3115042428,False,2022-06-11 00:00:00,,cs,,,linkedin#3115042428,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
.NET Developer,Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4351221,False,2022-06-10 00:00:00,,cs,,,linkedin#3119225904,,,,,,,,,,Nové Město na Moravě,,,,,,,,,,,,,,,,,,,,Jihlava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27703575/,False,2022-06-10 00:00:00,,cs,,,linkedin#3117024362,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Produktový Manažer/Manažerka - B2B/ Etablovaný Startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40758/juniorni-produktovy-manazer-manazerka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-10 00:00:00,,cs,,,startupjobs#40758,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní Business Analytik/Analytička - B2B/ Etablovaný startup,BizMachine s.r.o.,https://www.startupjobs.cz/nabidka/40757/juniorni-business-analytik-analyticka-b2b-etablovany-startup?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-10 00:00:00,,cs,,,startupjobs#40757,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář softwaru,Jobs Contact,https://cz.linkedin.com/jobs/view/v%C3%BDvoj%C3%A1%C5%99-softwaru-at-jobs-contact-person%C3%A1ln%C3%AD-agentura-3108670332,False,2022-06-09 00:00:00,,cs,,,linkedin#3108670332,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester / elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27703151/,False,2022-06-09 00:00:00,,cs,,,linkedin#3119930973,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,Liberec,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Native developer (junior/medior),Nekrachni,https://www.startupjobs.cz/nabidka/40701/react-native-developer-junior-medior?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-09 00:00:00,,cs,,,startupjobs#40701,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Tester / Elektro,BEKO Engineering spol. s r.o. (Czech Republic),https://www.jobsik.cz/nabidka-27701108/,False,2022-06-08 00:00:00,,cs,,,linkedin#3117465791,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Backend vývojář - JavaScript,Neit Consulting s.r.o.,https://www.jobsik.cz/nabidka-27701408/,False,2022-06-08 00:00:00,,cs,,,linkedin#3117447174,,,,,,,,,,Písek,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Frontend Developer,INNOIT,https://www.innoit.cz/kariera_prijmeme-kodera,False,2022-06-08 00:00:00,,cs,,,linkedin#3112924085,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Software Engineer/ka in QA - Ostrava,profiq,https://join.com/companies/profiq/4892889-junior-software-engineer-ka-in-qa-ostrava?pid=24a1b46991e3de1fbcf0&utm_content=junior%2Bsoftware%2Bengineer%2Bka%2Bin%2Bqa%2B-%2Bostrava,False,2022-06-08 00:00:00,,cs,,,linkedin#3115498054,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,Ostrava,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior BI / Data / DWH Engineer – láká Tě BI / Data světě? Končíš VŠ?,UD4D s.r.o.,https://www.startupjobs.cz/nabidka/40361/junior-bi-data-dwh-engineer-laka-te-bi-data-svete-koncis-vs?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-06-08 00:00:00,,cs,,,startupjobs#40361,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,TIMEPRESS s.r.o.,https://junior.guru/jobs/9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e/,True,2022-06-08 00:00:00,,en,,,juniorguru#9fd87d569b7fbf4356e07fb71943b9ba01beeb079ea7e5b7cc46163e,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Aplikační programátor C# .net, asp.net",Předvýběr.CZ,https://www.profesia.cz/prace/predvyber-cz/O4348115,False,2022-06-07 00:00:00,,cs,,,linkedin#3111758680,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Software Developer (in Python, JavaSript)",Honeywell,https://join.com/companies/honeywell/4881513-software-developer-in-python-javasript?pid=24a1b46991e3de1fbcf0&utm_content=software%2Bdeveloper%2Bin%2Bpython%2Bjavasript,False,2022-06-07 00:00:00,,en,,,linkedin#3114414758,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Hledáme kolegu. Junior IT support specialist(k)u pro svět Microsoftu a Fortinetu,"CROSS IT SOLUTIONS, s.r.o.",https://www.startupjobs.cz/nabidka/35624/hledame-kolegu-junior-it-support-specialist-k-u-pro-svet-microsoftu-a-fortinetu?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-07 00:00:00,,cs,,,startupjobs#35624,,,,,,,,,,Hostivice,Kladno,Černošice,Praha,Zdice,Hořovice,Beroun,Rudná,Unhošť,,,,,,,,,,,,Praha,Pardubice,Praha,Praha,Praha,Praha,Praha,Praha,Praha,,,,,,,,,,,,FULL_TIME,,,,,,,,,
.NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/28525,False,2022-06-03 00:00:00,,cs,,,linkedin#3095507790,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior QA Engineer,CoolPeople,https://www.cooljobs.eu/en/testing/28509,False,2022-06-03 00:00:00,,cs,,,linkedin#3095510367,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior programátor/ka PLC,BenThor automation s.r.o.,https://www.jobsik.cz/nabidka-27696390/,False,2022-06-03 00:00:00,,cs,,,linkedin#3108781123,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React Developer,Enrian Partners,https://cz.linkedin.com/jobs/view/react-developer-at-enrian-partners-3105618164,False,2022-06-03 00:00:00,,cs,,,linkedin#3105618164,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester elektroniky ve vozech (35-43.000 kč),"Advantage Consulting, s.r.o.",https://www.profesia.cz/prace/advantage-consulting/O4344473,False,2022-06-02 00:00:00,,cs,,,linkedin#3104214967,,,,,,,,,,Mladá Boleslav,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Java developer | cloudový IS,Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4343854,False,2022-06-02 00:00:00,,cs,,,linkedin#3104218182,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Programátor/ka, vývojař/ka Java a PHP - oblast automatizace","PROFI-MEN, s.r.o.",https://www.jobsik.cz/nabidka-27693544/,False,2022-06-01 00:00:00,,cs,,,linkedin#3104494923,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Vývojář serverových řešení - junior,"WEDOS Internet, a.s.",https://www.jobsik.cz/nabidka-27692070/,False,2022-06-01 00:00:00,,cs,,,linkedin#3104501462,,,,,,,,,,Hluboká nad Vltavou,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior 3D modelář (Blender / Cinema4D),iShowroom s.r.o.,https://www.startupjobs.cz/nabidka/30634/junior-3d-modelar-blender-cinema4d?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-06-01 00:00:00,,cs,,,startupjobs#30634,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,PART_TIME,,,,,,,
Junior DevOps Engineer (Site Reliability Engineer),Kyndryl,https://krb-sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=26059&siteid=5096&jobId=599217&codes=Kyndryl_juniorguru,False,2022-05-31 00:00:00,,en,,,linkedin#3101191312,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
UK startup looks for a Junior RoR dev keen to learn,Avvoka Ltd.,https://www.startupjobs.cz/nabidka/40511/uk-startup-looks-for-a-junior-ror-dev-keen-to-learn?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-31 00:00:00,,en,,,startupjobs#40511,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior tester | home office,Grafton Recruitment,https://www.grafton.cz/cs/jobs/junior-tester-home-office,False,2022-05-31 00:00:00,,cs,,,linkedin#3100463606,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Front-end Developer,BZ Company Internacional s.r.o.,https://www.jobsik.cz/nabidka-27689832/,False,2022-05-28 00:00:00,,cs,,,linkedin#3098257219,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end Developer,BZ Company Internacional s.r.o.,https://www.jobsik.cz/nabidka-27689831/,False,2022-05-28 00:00:00,,cs,,,linkedin#3098252393,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
JUNIOR/SENIOR PROGRAMÁTOR (MES),HELLA,https://hella.csod.com/ux/ats/careersite/3/home/requisition/809?c=hella,False,2022-05-27 00:00:00,,cs,,,linkedin#3122804181,,,,,,,,,,Loštice,,,,,,,,,,,,,,,,,,,,Olomouc,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Backend Developer,DATA-NORMS s.r.o.,https://www.jobsik.cz/nabidka-27688289/,False,2022-05-27 00:00:00,,cs,,,linkedin#3097062672,,,,,,,,,,Jindřichův Hradec,,,,,,,,,,,,,,,,,,,,České Budějovice,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
"Pomocný product manager, product support",radixal s.r.o.,https://www.startupjobs.cz/nabidka/40435/pomocny-product-manager-product-support?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40435,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,INTERNSHIP,PART_TIME,,,,,,,
Junior frontend vývojář/ka pro největší online farmářské trhy Praha–Karlín Smysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40417/junior-frontend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40417,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior backend vývojář/ka pro největší online farmářské trhyPraha–KarlínSmysluplný projekt,Scuk.cz,https://www.startupjobs.cz/nabidka/40392/junior-backend-vyvojar-ka-pro-nejvetsi-online-farmarske-trhy-praha-karlin-smysluplny-projekt?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-27 00:00:00,,cs,,,startupjobs#40392,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Engineer in Test,Vertice,https://cz.linkedin.com/jobs/view/junior-engineer-in-test-at-vertice-3127442375,False,2022-05-26 00:00:00,,en,,,linkedin#3127442375,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-front-end-developer-at-vertice-3127438756,False,2022-05-26 00:00:00,,en,,,linkedin#3127438756,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-en ull Stack Developer,Vertice,https://cz.linkedin.com/jobs/view/junior-back-end-full-stack-developer-at-vertice-3127442382,False,2022-05-26 00:00:00,,en,,,linkedin#3127442382,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Programmer do herního studia,NOXGAMES s.r.o.,https://www.startupjobs.cz/nabidka/40419/junior-programmer-do-herniho-studia?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-26 00:00:00,,cs,,,startupjobs#40419,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Full-stack developer - PHP/Symfony/Twig,SWORP,https://cz.linkedin.com/jobs/view/full-stack-developer-php-symfony-twig-at-sworp-3092685773,False,2022-05-25 00:00:00,,en,,,linkedin#3092685773,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software Developer,Tender systems s.r.o.,https://cz.linkedin.com/jobs/view/software-developer-at-tender-systems-s-r-o-3092534228,False,2022-05-25 00:00:00,,cs,,,linkedin#3092534228,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Front-end developer,BZ Company Internacional s.r.o.,https://www.startupjobs.cz/nabidka/40338/junior-front-end-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-24 00:00:00,,cs,,,startupjobs#40338,,,,,,,,,,Brno,Olomouc,,,,,,,,,,,,,,,,,,,Brno,Olomouc,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
C/C++ Vývojář grafického UI (45.000-95.000 Kč),Jobs Contact,https://www.profesia.cz/prace/jobs-contact-consulting/O4198637,False,2022-05-24 00:00:00,,cs,,,linkedin#3089014798,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Juniorní productový specialista pro CDP | CZ,Meiro.io,https://www.startupjobs.cz/nabidka/40266/👩‍💻-juniorni-productovy-specialista-pro-cdp-|-cz?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-23 00:00:00,,en,,,startupjobs#40266,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,Brno,Praha,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Java junior programátor/ka,CSOB,https://csob.jobs.cz/detail/?id=G2-1580507039-aden_brand0,False,2022-05-21 00:00:00,,cs,,,linkedin#3124815586,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,Karlovy Vary,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Tester,Česká spořitelna,https://erstegroup-careers.com/csas/job/Hlavn%C3%AD-m%C4%9Bsto-Praha-Tester/809385601/?applySourceOverride=juniorguru+Limited+Listings,False,2022-05-21 00:00:00,,cs,,,linkedin#3077947324,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Software Developer,"HANABOSO, s.r.o.",https://cz.linkedin.com/jobs/view/software-developer-at-hanaboso-s-r-o-3083804341,False,2022-05-20 00:00:00,,cs,,,linkedin#3083804341,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,Hradec Králové,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Software Engineer for Booking Fulfillment,Kiwi.com,https://jobs.eu.lever.co/kiwi/3dba90a0-b53c-4421-ab85-99da80b1ad2f?lever-source=juniorguruJobs,False,2022-05-20 00:00:00,,en,,,linkedin#3084972968,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Databázový vývojář (MS SQL),LOGEX Solution Center s.r.o.,https://www.startupjobs.cz/nabidka/40261/databazovy-vyvojar-ms-sql?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,False,2022-05-20 00:00:00,,cs,,,startupjobs#40261,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Front-end Developer,Papirfly - Part of the Papirfly Group,https://careers.papirfly.group/jobs/1773995-front-end-developer,False,2022-05-17 00:00:00,,cs,,,linkedin#3121566816,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior System Specialist (30.000 - 50.000 Kč),C SYSTEM HOLDING s.r.o.,https://www.startupjobs.cz/nabidka/39788/junior-system-specialist-30-000-50-000-kc?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-05-17 00:00:00,,cs,,,startupjobs#39788,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Intern Analyst Tester,FNZ Group,https://fnz.wd3.myworkdayjobs.com/fnz_careers/job/Brno---Czech-Republic/Software-Analysis---Internship_REQ-01930-1,False,2022-05-14 00:00:00,,en,,,linkedin#3073475277,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,PART_TIME,,,,,,,,,
Junior Front-End Web Developer (Angular),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Front-End-Web-Developer--Praha--Brno-_203020WD-1?source=172911,False,2022-05-12 00:00:00,,en,,,linkedin#3071215058,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior .NET Developer,CoolPeople,https://www.cooljobs.eu/en/dotnet/27973,False,2022-04-19 00:00:00,,cs,,,linkedin#3039152620,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior PHP Developer,CoolPeople,https://www.cooljobs.eu/en/php/27299,False,2022-04-17 00:00:00,,cs,,,linkedin#3035906177,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,Brno,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
Junior Back-End Developer (C#),PwC Czech Republic,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Campus_Careers/job/Prague/Junior-Back-End-Developer--C--_251183WD-1?source=172911,False,2022-04-11 00:00:00,,en,,,linkedin#3024440378,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
React / Angular developer,"eSports.cz, s.r.o.",https://www.startupjobs.cz/nabidka/37760/react-angular-developer?utm_source=juniorguru&utm_medium=cpc&utm_campaign=juniorguru,True,2022-04-04 00:00:00,,cs,,,startupjobs#37760,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,Praha,,,,,,,,,,,,,,,,,,,,FULL_TIME,PART_TIME,,,,,,,,
Junior Java Developer,Papirfly - Part of the Papirfly Group,https://careers.papirfly.group/jobs/1456190-junior-java-developer,False,2022-04-03 00:00:00,,cs,,,linkedin#3048202269,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,Zlín,,,,,,,,,,,,,,,,,,,,FULL_TIME,,,,,,,,,
